"sampledate","inflow_m3d"
"1995-12-03",256890.0096
"1995-12-04",256890.0096
"1995-12-05",256890.0096
"1995-12-06",232424.2944
"1995-12-07",232424.2944
"1995-12-08",232424.2944
"1995-12-09",256890.0096
"1995-12-10",244657.152
"1995-12-11",232424.2944
"1995-12-12",232424.2944
"1995-12-13",232424.2944
"1995-12-14",256890.0096
"1995-12-15",244657.152
"1995-12-16",232424.2944
"1995-12-17",232424.2944
"1995-12-18",232424.2944
"1995-12-19",232424.2944
"1995-12-20",232424.2944
"1995-12-21",232424.2944
"1995-12-22",232424.2944
"1995-12-23",232424.2944
"1995-12-24",232424.2944
"1995-12-25",220191.4368
"1995-12-26",220191.4368
"1995-12-27",220191.4368
"1995-12-28",220191.4368
"1995-12-29",220191.4368
"1995-12-30",232424.2944
"1995-12-31",232424.2944
"1996-01-01",232424.2944
"1996-01-02",220191.4368
"1996-01-03",305821.44
"1996-01-04",232424.2944
"1996-01-05",220191.4368
"1996-01-06",220191.4368
"1996-01-07",220191.4368
"1996-01-08",220191.4368
"1996-01-09",232424.2944
"1996-01-10",232424.2944
"1996-01-11",244657.152
"1996-01-12",244657.152
"1996-01-13",244657.152
"1996-01-14",244657.152
"1996-01-15",232424.2944
"1996-01-16",244657.152
"1996-01-17",232424.2944
"1996-01-18",2263078.656
"1996-01-19",1834928.64
"1996-01-20",978628.608
"1996-01-21",428150.016
"1996-01-22",330287.1552
"1996-01-23",293588.5824
"1996-01-24",281355.7248
"1996-01-25",269122.8672
"1996-01-26",269122.8672
"1996-01-27",281355.7248
"1996-01-28",293588.5824
"1996-01-29",269122.8672
"1996-01-30",256890.0096
"1996-01-31",244657.152
"1996-02-01",244657.152
"1996-02-02",232424.2944
"1996-02-03",220191.4368
"1996-02-04",220191.4368
"1996-02-05",220191.4368
"1996-02-06",220191.4368
"1996-02-07",232424.2944
"1996-02-08",428150.016
"1996-02-09",611642.88
"1996-02-10",2079585.792
"1996-02-11",1834928.64
"1996-02-12",1223285.76
"1996-02-13",733971.456
"1996-02-14",550478.592
"1996-02-15",464848.5888
"1996-02-16",391451.4432
"1996-02-17",354752.8704
"1996-02-18",330287.1552
"1996-02-19",318054.2976
"1996-02-20",305821.44
"1996-02-21",330287.1552
"1996-02-22",293588.5824
"1996-02-23",354752.8704
"1996-02-24",538245.7344
"1996-02-25",550478.592
"1996-02-26",1027560.0384
"1996-02-27",2152982.9376
"1996-02-28",880765.7472
"1996-02-29",538245.7344
"1996-03-01",379218.5856
"1996-03-02",305821.44
"1996-03-03",293588.5824
"1996-03-04",281355.7248
"1996-03-05",269122.8672
"1996-03-06",256890.0096
"1996-03-07",244657.152
"1996-03-08",244657.152
"1996-03-09",244657.152
"1996-03-10",244657.152
"1996-03-11",256890.0096
"1996-03-12",281355.7248
"1996-03-13",293588.5824
"1996-03-14",318054.2976
"1996-03-15",293588.5824
"1996-03-16",281355.7248
"1996-03-17",269122.8672
"1996-03-18",256890.0096
"1996-03-19",256890.0096
"1996-03-20",244657.152
"1996-03-21",232424.2944
"1996-03-22",232424.2944
"1996-03-23",232424.2944
"1996-03-24",256890.0096
"1996-03-25",330287.1552
"1996-03-26",256890.0096
"1996-03-27",232424.2944
"1996-03-28",232424.2944
"1996-03-29",232424.2944
"1996-03-30",232424.2944
"1996-03-31",232424.2944
"1996-04-01",244657.152
"1996-04-02",232424.2944
"1996-04-03",232424.2944
"1996-04-04",256890.0096
"1996-04-05",232424.2944
"1996-04-06",232424.2944
"1996-04-07",220191.4368
"1996-04-08",220191.4368
"1996-04-09",220191.4368
"1996-04-10",220191.4368
"1996-04-11",220191.4368
"1996-04-12",232424.2944
"1996-04-13",232424.2944
"1996-04-14",232424.2944
"1996-04-15",232424.2944
"1996-04-16",256890.0096
"1996-04-17",244657.152
"1996-04-18",256890.0096
"1996-04-19",342520.0128
"1996-04-20",464848.5888
"1996-04-21",330287.1552
"1996-04-22",281355.7248
"1996-04-23",244657.152
"1996-04-24",256890.0096
"1996-04-25",244657.152
"1996-04-26",244657.152
"1996-04-27",232424.2944
"1996-04-28",232424.2944
"1996-04-29",269122.8672
"1996-04-30",342520.0128
"1996-05-01",293588.5824
"1996-05-02",256890.0096
"1996-05-03",244657.152
"1996-05-04",244657.152
"1996-05-05",244657.152
"1996-05-06",232424.2944
"1996-05-07",232424.2944
"1996-05-08",232424.2944
"1996-05-09",244657.152
"1996-05-10",917464.32
"1996-05-11",477081.4464
"1996-05-12",342520.0128
"1996-05-13",293588.5824
"1996-05-14",269122.8672
"1996-05-15",318054.2976
"1996-05-16",305821.44
"1996-05-17",293588.5824
"1996-05-18",281355.7248
"1996-05-19",256890.0096
"1996-05-20",269122.8672
"1996-05-21",269122.8672
"1996-05-22",244657.152
"1996-05-23",256890.0096
"1996-05-24",244657.152
"1996-05-25",232424.2944
"1996-05-26",244657.152
"1996-05-27",232424.2944
"1996-05-28",232424.2944
"1996-05-29",232424.2944
"1996-05-30",220191.4368
"1996-05-31",220191.4368
"1996-06-01",244657.152
"1996-06-02",452615.7312
"1996-06-03",293588.5824
"1996-06-04",281355.7248
"1996-06-05",269122.8672
"1996-06-06",562711.4496
"1996-06-07",1052025.7536
"1996-06-08",513780.0192
"1996-06-09",391451.4432
"1996-06-10",379218.5856
"1996-06-11",391451.4432
"1996-06-12",305821.44
"1996-06-13",281355.7248
"1996-06-14",256890.0096
"1996-06-15",244657.152
"1996-06-16",256890.0096
"1996-06-17",3657624.4224
"1996-06-18",2446571.52
"1996-06-19",954162.8928
"1996-06-20",611642.88
"1996-06-21",477081.4464
"1996-06-22",489314.304
"1996-06-23",403684.3008
"1996-06-24",379218.5856
"1996-06-25",330287.1552
"1996-06-26",293588.5824
"1996-06-27",281355.7248
"1996-06-28",256890.0096
"1996-06-29",256890.0096
"1996-06-30",281355.7248
"1996-07-01",256890.0096
"1996-07-02",269122.8672
"1996-07-03",256890.0096
"1996-07-04",256890.0096
"1996-07-05",244657.152
"1996-07-06",244657.152
"1996-07-07",244657.152
"1996-07-08",232424.2944
"1996-07-09",232424.2944
"1996-07-10",232424.2944
"1996-07-11",232424.2944
"1996-07-12",232424.2944
"1996-07-13",232424.2944
"1996-07-14",232424.2944
"1996-07-15",220191.4368
"1996-07-16",220191.4368
"1996-07-17",220191.4368
"1996-07-18",721738.5984
"1996-07-19",379218.5856
"1996-07-20",293588.5824
"1996-07-21",269122.8672
"1996-07-22",256890.0096
"1996-07-23",244657.152
"1996-07-24",244657.152
"1996-07-25",232424.2944
"1996-07-26",232424.2944
"1996-07-27",220191.4368
"1996-07-28",232424.2944
"1996-07-29",232424.2944
"1996-07-30",232424.2944
"1996-07-31",232424.2944
"1996-08-01",232424.2944
"1996-08-02",220191.4368
"1996-08-03",220191.4368
"1996-08-04",220191.4368
"1996-08-05",366985.728
"1996-08-06",892998.6048
"1996-08-07",489314.304
"1996-08-08",318054.2976
"1996-08-09",269122.8672
"1996-08-10",244657.152
"1996-08-11",244657.152
"1996-08-12",232424.2944
"1996-08-13",232424.2944
"1996-08-14",232424.2944
"1996-08-15",220191.4368
"1996-08-16",220191.4368
"1996-08-17",220191.4368
"1996-08-18",207958.5792
"1996-08-19",244657.152
"1996-08-20",232424.2944
"1996-08-21",220191.4368
"1996-08-22",220191.4368
"1996-08-23",220191.4368
"1996-08-24",207958.5792
"1996-08-25",207958.5792
"1996-08-26",207958.5792
"1996-08-27",207958.5792
"1996-08-28",207958.5792
"1996-08-29",207958.5792
"1996-08-30",207958.5792
"1996-08-31",195725.7216
"1996-09-01",195725.7216
"1996-09-02",195725.7216
"1996-09-03",195725.7216
"1996-09-04",195725.7216
"1996-09-05",195725.7216
"1996-09-06",195725.7216
"1996-09-07",195725.7216
"1996-09-08",195725.7216
"1996-09-09",195725.7216
"1996-09-10",195725.7216
"1996-09-11",195725.7216
"1996-09-12",195725.7216
"1996-09-13",195725.7216
"1996-09-14",195725.7216
"1996-09-15",195725.7216
"1996-09-16",195725.7216
"1996-09-17",195725.7216
"1996-09-18",195725.7216
"1996-09-19",195725.7216
"1996-09-20",195725.7216
"1996-09-21",207958.5792
"1996-09-22",207958.5792
"1996-09-23",207958.5792
"1996-09-24",207958.5792
"1996-09-25",207958.5792
"1996-09-26",220191.4368
"1996-09-27",232424.2944
"1996-09-28",220191.4368
"1996-09-29",207958.5792
"1996-09-30",207958.5792
"1996-10-01",207958.5792
"1996-10-02",207958.5792
"1996-10-03",195725.7216
"1996-10-04",207958.5792
"1996-10-05",207958.5792
"1996-10-06",207958.5792
"1996-10-07",232424.2944
"1996-10-08",220191.4368
"1996-10-09",220191.4368
"1996-10-10",220191.4368
"1996-10-11",207958.5792
"1996-10-12",220191.4368
"1996-10-13",220191.4368
"1996-10-14",220191.4368
"1996-10-15",220191.4368
"1996-10-16",220191.4368
"1996-10-17",232424.2944
"1996-10-18",232424.2944
"1996-10-19",220191.4368
"1996-10-20",220191.4368
"1996-10-21",232424.2944
"1996-10-22",244657.152
"1996-10-23",305821.44
"1996-10-24",269122.8672
"1996-10-25",256890.0096
"1996-10-26",244657.152
"1996-10-27",244657.152
"1996-10-28",244657.152
"1996-10-29",403684.3008
"1996-10-30",513780.0192
"1996-10-31",318054.2976
"1996-11-01",281355.7248
"1996-11-02",269122.8672
"1996-11-03",256890.0096
"1996-11-04",256890.0096
"1996-11-05",256890.0096
"1996-11-06",269122.8672
"1996-11-07",269122.8672
"1996-11-08",256890.0096
"1996-11-09",256890.0096
"1996-11-10",244657.152
"1996-11-11",244657.152
"1996-11-12",232424.2944
"1996-11-13",232424.2944
"1996-11-14",232424.2944
"1996-11-15",220191.4368
"1996-11-16",220191.4368
"1996-11-17",244657.152
"1996-11-18",232424.2944
"1996-11-19",232424.2944
"1996-11-20",232424.2944
"1996-11-21",220191.4368
"1996-11-22",220191.4368
"1996-11-23",232424.2944
"1996-11-24",220191.4368
"1996-11-25",220191.4368
"1996-11-26",207958.5792
"1996-11-27",195725.7216
"1996-11-28",195725.7216
"1996-11-29",207958.5792
"1996-11-30",232424.2944
"1996-12-01",232424.2944
"1996-12-02",220191.4368
"1996-12-03",207958.5792
"1996-12-04",207958.5792
"1996-12-05",207958.5792
"1996-12-06",207958.5792
"1996-12-07",207958.5792
"1996-12-08",195725.7216
"1996-12-09",195725.7216
"1996-12-10",195725.7216
"1996-12-11",195725.7216
"1996-12-12",195725.7216
"1996-12-13",207958.5792
"1996-12-14",207958.5792
"1996-12-15",281355.7248
"1996-12-16",244657.152
"1996-12-17",220191.4368
"1996-12-18",207958.5792
"1996-12-19",195725.7216
"1996-12-20",195725.7216
"1996-12-21",183492.864
"1996-12-22",183492.864
"1996-12-23",183492.864
"1996-12-24",171260.0064
"1996-12-25",171260.0064
"1996-12-26",183492.864
"1996-12-27",183492.864
"1996-12-28",183492.864
"1996-12-29",195725.7216
"1996-12-30",195725.7216
"1996-12-31",195725.7216
"1997-01-01",195725.7216
"1997-01-02",195725.7216
"1997-01-03",207958.5792
"1997-01-04",1272217.1904
"1997-01-05",1406778.624
"1997-01-06",562711.4496
"1997-01-07",342520.0128
"1997-01-08",232424.2944
"1997-01-09",220191.4368
"1997-01-10",220191.4368
"1997-01-11",207958.5792
"1997-01-12",207958.5792
"1997-01-13",207958.5792
"1997-01-14",207958.5792
"1997-01-15",207958.5792
"1997-01-16",195725.7216
"1997-01-17",195725.7216
"1997-01-18",195725.7216
"1997-01-19",207958.5792
"1997-01-20",207958.5792
"1997-01-21",220191.4368
"1997-01-22",1467942.912
"1997-01-23",733971.456
"1997-01-24",428150.016
"1997-01-25",305821.44
"1997-01-26",244657.152
"1997-01-27",207958.5792
"1997-01-28",207958.5792
"1997-01-29",195725.7216
"1997-01-30",195725.7216
"1997-01-31",207958.5792
"1997-02-01",207958.5792
"1997-02-02",220191.4368
"1997-02-03",244657.152
"1997-02-04",220191.4368
"1997-02-05",207958.5792
"1997-02-06",195725.7216
"1997-02-07",183492.864
"1997-02-08",183492.864
"1997-02-09",183492.864
"1997-02-10",183492.864
"1997-02-11",171260.0064
"1997-02-12",159027.1488
"1997-02-13",171260.0064
"1997-02-14",171260.0064
"1997-02-15",171260.0064
"1997-02-16",159027.1488
"1997-02-17",171260.0064
"1997-02-18",2079585.792
"1997-02-19",3523062.9888
"1997-02-20",2030654.3616
"1997-02-21",3975678.72
"1997-02-22",2727927.2448
"1997-02-23",1100957.184
"1997-02-24",538245.7344
"1997-02-25",428150.016
"1997-02-26",318054.2976
"1997-02-27",330287.1552
"1997-02-28",293588.5824
"1997-03-01",2116284.3648
"1997-03-02",2825790.1056
"1997-03-03",1541340.0576
"1997-03-04",844067.1744
"1997-03-05",452615.7312
"1997-03-06",330287.1552
"1997-03-07",293588.5824
"1997-03-08",293588.5824
"1997-03-09",1749298.6368
"1997-03-10",1761531.4944
"1997-03-11",1052025.7536
"1997-03-12",526012.8768
"1997-03-13",366985.728
"1997-03-14",330287.1552
"1997-03-15",305821.44
"1997-03-16",305821.44
"1997-03-17",379218.5856
"1997-03-18",403684.3008
"1997-03-19",366985.728
"1997-03-20",464848.5888
"1997-03-21",452615.7312
"1997-03-22",403684.3008
"1997-03-23",330287.1552
"1997-03-24",305821.44
"1997-03-25",391451.4432
"1997-03-26",403684.3008
"1997-03-27",391451.4432
"1997-03-28",428150.016
"1997-03-29",452615.7312
"1997-03-30",366985.728
"1997-03-31",342520.0128
"1997-04-01",318054.2976
"1997-04-02",305821.44
"1997-04-03",293588.5824
"1997-04-04",293588.5824
"1997-04-05",305821.44
"1997-04-06",318054.2976
"1997-04-07",281355.7248
"1997-04-08",269122.8672
"1997-04-09",256890.0096
"1997-04-10",256890.0096
"1997-04-11",256890.0096
"1997-04-12",269122.8672
"1997-04-13",281355.7248
"1997-04-14",318054.2976
"1997-04-15",305821.44
"1997-04-16",293588.5824
"1997-04-17",281355.7248
"1997-04-18",269122.8672
"1997-04-19",281355.7248
"1997-04-20",281355.7248
"1997-04-21",293588.5824
"1997-04-22",269122.8672
"1997-04-23",256890.0096
"1997-04-24",256890.0096
"1997-04-25",256890.0096
"1997-04-26",244657.152
"1997-04-27",244657.152
"1997-04-28",244657.152
"1997-04-29",244657.152
"1997-04-30",256890.0096
"1997-05-01",501547.1616
"1997-05-02",366985.728
"1997-05-03",379218.5856
"1997-05-04",330287.1552
"1997-05-05",293588.5824
"1997-05-06",269122.8672
"1997-05-07",256890.0096
"1997-05-08",318054.2976
"1997-05-09",269122.8672
"1997-05-10",244657.152
"1997-05-11",244657.152
"1997-05-12",244657.152
"1997-05-13",232424.2944
"1997-05-14",232424.2944
"1997-05-15",232424.2944
"1997-05-16",232424.2944
"1997-05-17",220191.4368
"1997-05-18",220191.4368
"1997-05-19",232424.2944
"1997-05-20",220191.4368
"1997-05-21",220191.4368
"1997-05-22",207958.5792
"1997-05-23",207958.5792
"1997-05-24",207958.5792
"1997-05-25",207958.5792
"1997-05-26",207958.5792
"1997-05-27",195725.7216
"1997-05-28",207958.5792
"1997-05-29",256890.0096
"1997-05-30",232424.2944
"1997-05-31",220191.4368
"1997-06-01",207958.5792
"1997-06-02",207958.5792
"1997-06-03",195725.7216
"1997-06-04",195725.7216
"1997-06-05",195725.7216
"1997-06-06",207958.5792
"1997-06-07",207958.5792
"1997-06-08",220191.4368
"1997-06-09",207958.5792
"1997-06-10",195725.7216
"1997-06-11",195725.7216
"1997-06-12",195725.7216
"1997-06-13",195725.7216
"1997-06-14",183492.864
"1997-06-15",183492.864
"1997-06-16",440382.8736
"1997-06-17",281355.7248
"1997-06-18",232424.2944
"1997-06-19",220191.4368
"1997-06-20",220191.4368
"1997-06-21",269122.8672
"1997-06-22",293588.5824
"1997-06-23",256890.0096
"1997-06-24",256890.0096
"1997-06-25",281355.7248
"1997-06-26",256890.0096
"1997-06-27",256890.0096
"1997-06-28",244657.152
"1997-06-29",256890.0096
"1997-06-30",281355.7248
"1997-07-01",244657.152
"1997-07-02",244657.152
"1997-07-03",232424.2944
"1997-07-04",220191.4368
"1997-07-05",220191.4368
"1997-07-06",256890.0096
"1997-07-07",232424.2944
"1997-07-08",501547.1616
"1997-07-09",318054.2976
"1997-07-10",244657.152
"1997-07-11",220191.4368
"1997-07-12",207958.5792
"1997-07-13",195725.7216
"1997-07-14",207958.5792
"1997-07-15",195725.7216
"1997-07-16",183492.864
"1997-07-17",305821.44
"1997-07-18",244657.152
"1997-07-19",207958.5792
"1997-07-20",244657.152
"1997-07-21",366985.728
"1997-07-22",256890.0096
"1997-07-23",207958.5792
"1997-07-24",183492.864
"1997-07-25",281355.7248
"1997-07-26",513780.0192
"1997-07-27",513780.0192
"1997-07-28",354752.8704
"1997-07-29",256890.0096
"1997-07-30",220191.4368
"1997-07-31",207958.5792
"1997-08-01",195725.7216
"1997-08-02",195725.7216
"1997-08-03",207958.5792
"1997-08-04",220191.4368
"1997-08-05",207958.5792
"1997-08-06",195725.7216
"1997-08-07",183492.864
"1997-08-08",171260.0064
"1997-08-09",159027.1488
"1997-08-10",171260.0064
"1997-08-11",171260.0064
"1997-08-12",342520.0128
"1997-08-13",269122.8672
"1997-08-14",195725.7216
"1997-08-15",195725.7216
"1997-08-16",183492.864
"1997-08-17",195725.7216
"1997-08-18",207958.5792
"1997-08-19",195725.7216
"1997-08-20",195725.7216
"1997-08-21",195725.7216
"1997-08-22",183492.864
"1997-08-23",183492.864
"1997-08-24",183492.864
"1997-08-25",183492.864
"1997-08-26",183492.864
"1997-08-27",183492.864
"1997-08-28",171260.0064
"1997-08-29",171260.0064
"1997-08-30",183492.864
"1997-08-31",183492.864
"1997-09-01",183492.864
"1997-09-02",171260.0064
"1997-09-03",171260.0064
"1997-09-04",171260.0064
"1997-09-05",171260.0064
"1997-09-06",171260.0064
"1997-09-07",159027.1488
"1997-09-08",159027.1488
"1997-09-09",171260.0064
"1997-09-10",159027.1488
"1997-09-11",159027.1488
"1997-09-12",159027.1488
"1997-09-13",159027.1488
"1997-09-14",159027.1488
"1997-09-15",159027.1488
"1997-09-16",159027.1488
"1997-09-17",183492.864
"1997-09-18",159027.1488
"1997-09-19",159027.1488
"1997-09-20",159027.1488
"1997-09-21",146794.2912
"1997-09-22",146794.2912
"1997-09-23",159027.1488
"1997-09-24",146794.2912
"1997-09-25",146794.2912
"1997-09-26",146794.2912
"1997-09-27",146794.2912
"1997-09-28",146794.2912
"1997-09-29",134561.4336
"1997-09-30",134561.4336
"1997-10-01",134561.4336
"1997-10-02",134561.4336
"1997-10-03",146794.2912
"1997-10-04",134561.4336
"1997-10-05",134561.4336
"1997-10-06",134561.4336
"1997-10-07",134561.4336
"1997-10-08",134561.4336
"1997-10-09",134561.4336
"1997-10-10",134561.4336
"1997-10-11",134561.4336
"1997-10-12",134561.4336
"1997-10-13",171260.0064
"1997-10-14",159027.1488
"1997-10-15",146794.2912
"1997-10-16",146794.2912
"1997-10-17",146794.2912
"1997-10-18",146794.2912
"1997-10-19",146794.2912
"1997-10-20",146794.2912
"1997-10-21",159027.1488
"1997-10-22",159027.1488
"1997-10-23",146794.2912
"1997-10-24",146794.2912
"1997-10-25",146794.2912
"1997-10-26",146794.2912
"1997-10-27",146794.2912
"1997-10-28",159027.1488
"1997-10-29",159027.1488
"1997-10-30",159027.1488
"1997-10-31",159027.1488
"1997-11-01",183492.864
"1997-11-02",171260.0064
"1997-11-03",171260.0064
"1997-11-04",159027.1488
"1997-11-05",159027.1488
"1997-11-06",171260.0064
"1997-11-07",171260.0064
"1997-11-08",171260.0064
"1997-11-09",171260.0064
"1997-11-10",171260.0064
"1997-11-11",159027.1488
"1997-11-12",159027.1488
"1997-11-13",159027.1488
"1997-11-14",159027.1488
"1997-11-15",159027.1488
"1997-11-16",159027.1488
"1997-11-17",159027.1488
"1997-11-18",159027.1488
"1997-11-19",159027.1488
"1997-11-20",159027.1488
"1997-11-21",159027.1488
"1997-11-22",159027.1488
"1997-11-23",159027.1488
"1997-11-24",159027.1488
"1997-11-25",159027.1488
"1997-11-26",159027.1488
"1997-11-27",159027.1488
"1997-11-28",159027.1488
"1997-11-29",171260.0064
"1997-11-30",171260.0064
"1997-12-01",171260.0064
"1997-12-02",171260.0064
"1997-12-03",171260.0064
"1997-12-04",171260.0064
"1997-12-05",171260.0064
"1997-12-06",159027.1488
"1997-12-07",159027.1488
"1997-12-08",159027.1488
"1997-12-09",159027.1488
"1997-12-10",159027.1488
"1997-12-11",159027.1488
"1997-12-12",159027.1488
"1997-12-13",159027.1488
"1997-12-14",159027.1488
"1997-12-15",159027.1488
"1997-12-16",159027.1488
"1997-12-17",159027.1488
"1997-12-18",159027.1488
"1997-12-19",159027.1488
"1997-12-20",171260.0064
"1997-12-21",159027.1488
"1997-12-22",159027.1488
"1997-12-23",159027.1488
"1997-12-24",159027.1488
"1997-12-25",159027.1488
"1997-12-26",159027.1488
"1997-12-27",146794.2912
"1997-12-28",146794.2912
"1997-12-29",134561.4336
"1997-12-30",134561.4336
"1997-12-31",134561.4336
"1998-01-01",146794.2912
"1998-01-02",159027.1488
"1998-01-03",195725.7216
"1998-01-04",207958.5792
"1998-01-05",269122.8672
"1998-01-06",281355.7248
"1998-01-07",232424.2944
"1998-01-08",195725.7216
"1998-01-09",183492.864
"1998-01-10",171260.0064
"1998-01-11",159027.1488
"1998-01-12",146794.2912
"1998-01-13",146794.2912
"1998-01-14",159027.1488
"1998-01-15",159027.1488
"1998-01-16",159027.1488
"1998-01-17",159027.1488
"1998-01-18",171260.0064
"1998-01-19",171260.0064
"1998-01-20",171260.0064
"1998-01-21",171260.0064
"1998-01-22",159027.1488
"1998-01-23",159027.1488
"1998-01-24",159027.1488
"1998-01-25",159027.1488
"1998-01-26",159027.1488
"1998-01-27",159027.1488
"1998-01-28",159027.1488
"1998-01-29",159027.1488
"1998-01-30",159027.1488
"1998-01-31",159027.1488
"1998-02-01",159027.1488
"1998-02-02",171260.0064
"1998-02-03",159027.1488
"1998-02-04",159027.1488
"1998-02-05",159027.1488
"1998-02-06",146794.2912
"1998-02-07",146794.2912
"1998-02-08",146794.2912
"1998-02-09",146794.2912
