ActivityStartDate,ActivityDepthHeightMeasure.MeasureValue,CharacteristicName,ResultMeasureValue
1996-09-05,4,pH,8.77
1996-09-05,8,pH,8.37
1996-09-05,12,pH,7.44
1996-09-05,16,pH,7.3
1996-09-05,20,pH,7.25
1996-09-19,0,pH,8.4
1996-09-19,4,pH,8.37
1996-09-19,4,pH,8.36
1996-10-16,0,pH,8.29
1996-10-16,0,pH,8.3
1996-10-16,4,pH,8.18
1996-11-25,0,pH,8.6
1996-11-25,4,pH,8.59
1996-11-25,8,pH,8.53
1996-11-25,8,pH,8.63
1996-11-25,20,pH,8.61
1997-01-14,1,pH,8.31
1997-01-14,4,pH,8.31
1997-01-14,4,pH,8.3
1997-02-17,1,pH,8.66
1997-02-17,4,pH,8.51
1997-02-17,8,pH,8.69
1997-02-17,8,pH,8.43
1997-02-17,20,pH,8.62
1997-04-09,0,pH,8.36
1997-04-09,4,pH,8.48
1997-04-09,4,pH,8.45
1997-05-01,0,pH,8.27
1997-05-01,4,pH,8.26
1997-05-01,8,pH,8.26
1997-05-01,8,pH,8.3
1997-05-01,20,pH,8.24
1997-05-13,0,pH,8.51
1997-05-13,4,pH,8.54
1997-05-13,4,pH,8.51
1997-06-11,0,pH,8.94
1997-06-11,4,pH,8.95
1997-06-11,4,pH,8.91
1997-06-11,8,pH,8.53
1997-06-11,12,pH,8.17
1997-06-11,16,pH,8.12
1997-06-11,20,pH,7.99
1997-07-09,0,pH,8.98
1997-07-09,0,pH,8.94
1997-07-09,4,pH,8.9
1997-07-09,8,pH,8.85
1997-07-09,12,pH,8.43
1997-07-09,16,pH,7.77
1997-07-09,20,pH,8.04
1997-08-07,0,pH,8.99
1997-08-07,4,pH,8.95
1997-08-07,8,pH,8
1997-08-07,12,pH,7.82
1997-08-07,16,pH,7.64
1997-08-07,16,pH,7.65
1997-08-07,20,pH,7.56
1997-09-08,0,pH,8.94
1997-09-08,0,pH,8.87
1997-09-08,4,pH,8.86
1997-09-08,8,pH,8.78
1997-09-08,12,pH,7.89
1997-09-08,16,pH,7.6
1997-09-08,20,pH,7.57
1997-09-30,0,pH,8.44
1997-09-30,4,pH,8.45
1997-09-30,4,pH,8.43
1997-10-30,0,pH,8.29
1997-10-30,0,pH,8.21
1997-10-30,4,pH,8.24
1997-11-25,0,pH,8.03
1997-11-25,4,pH,8.03
1997-11-25,4,pH,8.13
1997-11-25,8,pH,8
1997-11-25,20,pH,7.87
1998-03-17,0,pH,8.1
1998-03-17,0,pH,8.27
1998-03-17,4,pH,8.11
1998-04-13,0,pH,8.41
1998-04-13,4,pH,8.34
1998-04-13,4,pH,8.35
1998-04-27,0,pH,8.33
1998-04-27,0,pH,8.31
1998-04-27,4,pH,8.29
1998-04-27,8,pH,8.3
1998-04-27,20,pH,8.19
1998-06-01,0,pH,8.71
1998-06-01,0,pH,8.71
1998-06-01,4,pH,8.71
1998-06-08,0,pH,8.61
1998-06-08,4,pH,8.61
1998-06-08,8,pH,8.6
1998-06-08,12,pH,8.57
1998-06-08,16,pH,7.94
1998-06-08,16,pH,7.95
1998-06-08,20,pH,7.81
1998-07-06,0,pH,9.09
1998-07-06,4,pH,8.96
1998-07-06,8,pH,8.99
1998-07-06,12,pH,7.84
1998-07-06,16,pH,7.89
1998-07-06,20,pH,7.73
1998-07-06,20,pH,7.74
1998-08-02,0,pH,8.94
1998-08-02,0,pH,9.01
1998-08-02,4,pH,8.94
1998-08-02,8,pH,8.36
1998-08-02,12,pH,7.91
1998-08-02,16,pH,7.58
1998-08-02,20,pH,7.53
1998-10-27,0,pH,8.45
1998-10-27,0,pH,8.34
1998-10-27,4,pH,8.51
1998-10-27,8,pH,8.5
1998-10-27,20,pH,7.54
1998-11-23,0,pH,8.63
1998-11-23,0,pH,8.64
1998-11-23,4,pH,8.66
1999-01-27,1,pH,8.37
1999-01-27,4,pH,8.31
1999-01-27,8,pH,8.3
1999-01-27,8,pH,8.26
1999-01-27,20,pH,7.72
1999-02-23,1,pH,8.39
1999-02-23,4,pH,8.34
1999-02-23,4,pH,8.35
1999-04-12,0,pH,8.67
1999-04-12,4,pH,8.49
1999-04-12,8,pH,8.48
1999-04-12,12,pH,8.49
1999-04-12,16,pH,8.48
1999-04-12,18,pH,8.48
1999-04-12,18,pH,8.48
1999-05-10,0,pH,8.26
1999-05-10,0,pH,8.24
1999-05-10,4,pH,8.26
1999-05-10,8,pH,8.24
1999-05-10,12,pH,8.14
1999-05-10,16,pH,7.94
1999-05-10,20,pH,7.92
1999-06-08,0,pH,8.39
1999-06-08,0,pH,8.43
1999-06-08,4,pH,8.37
1999-06-08,8,pH,8.31
1999-06-08,10,pH,8
1999-06-08,12,pH,7.68
1999-06-08,14,pH,7.55
1999-06-08,16,pH,7.54
1999-06-08,18,pH,7.54
1999-06-08,20,pH,7.54
1999-07-07,0,pH,8.82
1999-07-07,4,pH,8.85
1999-07-07,8,pH,8.46
1999-07-07,8,pH,8.42
1999-07-07,10,pH,7.71
1999-07-07,12,pH,7.49
1999-07-07,14,pH,7.46
1999-07-07,16,pH,7.41
1999-07-07,18,pH,7.41
1999-07-07,20,pH,7.43
1999-08-02,0,pH,8.77
1999-08-02,4,pH,8.76
1999-08-02,8,pH,8.02
1999-08-02,10,pH,7.69
1999-08-02,12,pH,7.5
1999-08-02,12,pH,7.45
1999-08-02,14,pH,7.42
1999-08-02,16,pH,7.37
1999-08-02,18,pH,7.35
1999-08-02,20,pH,7.36
1999-08-30,0,pH,8.8
1999-08-30,4,pH,8.85
1999-08-30,8,pH,8.73
1999-08-30,10,pH,8.2
1999-08-30,12,pH,7.56
1999-08-30,14,pH,7.37
1999-08-30,16,pH,7.3
1999-08-30,18,pH,7.26
1999-08-30,18,pH,7.26
1999-08-30,20,pH,7.26
1999-09-27,0,pH,8.53
1999-09-27,4,pH,8.51
1999-09-27,8,pH,8.46
1999-09-27,8,pH,8.39
1999-09-27,20,pH,7.22
1999-10-26,0,pH,8.31
1999-10-26,4,pH,8.3
1999-10-26,8,pH,8.28
1999-10-26,20,pH,8.2
1999-10-26,20,pH,8.18
1999-11-22,0,pH,8.26
1999-11-22,0,pH,8.24
1999-11-22,4,pH,8.25
1999-11-22,8,pH,8.24
1999-11-22,20,pH,8.19
2000-01-25,1,pH,8.28
2000-01-25,4,pH,8.23
2000-01-25,8,pH,8.2
2000-01-25,8,pH,8.15
2000-01-25,20,pH,7.72
2000-03-13,0,pH,8.4
2000-03-13,0,pH,8.35
2000-03-13,4,pH,8.3
2000-03-13,8,pH,8.29
2000-03-13,12,pH,8.26
2000-03-13,16,pH,8.27
2000-03-13,20,pH,8.29
2000-04-10,0,pH,8.76
2000-04-10,4,pH,8.76
2000-04-10,8,pH,8.78
2000-04-10,8,pH,8.79
2000-04-10,12,pH,8.76
2000-04-10,16,pH,8.76
2000-04-10,20,pH,8.75
2000-05-09,0,pH,8.55
2000-05-09,4,pH,8.54
2000-05-09,8,pH,8.3
2000-05-09,12,pH,8.14
2000-05-09,16,pH,8.07
2000-05-09,16,pH,8.05
2000-05-09,20,pH,8
2000-06-06,0,pH,8.31
2000-06-06,4,pH,8.31
2000-06-06,4,pH,8.29
2000-06-06,8,pH,8.23
2000-06-06,10,pH,8.12
2000-06-06,12,pH,7.93
2000-06-06,14,pH,7.72
2000-06-06,16,pH,7.74
2000-06-06,18,pH,7.71
2000-06-06,20,pH,7.61
2000-06-06,22,pH,7.67
2000-07-03,0,pH,8.67
2000-07-03,0,pH,8.64
2000-07-03,4,pH,8.63
2000-07-03,8,pH,8.5
2000-07-03,10,pH,8.13
2000-07-03,12,pH,7.56
2000-07-03,14,pH,7.49
2000-07-03,16,pH,7.45
2000-07-03,18,pH,7.44
2000-07-03,20,pH,7.47
2000-08-01,0,pH,8.93
2000-08-01,4,pH,8.95
2000-08-01,8,pH,8.88
2000-08-01,10,pH,7.75
2000-08-01,12,pH,7.66
2000-08-01,12,pH,7.63
2000-08-01,14,pH,7.61
2000-08-01,16,pH,7.57
2000-08-01,18,pH,7.56
2000-08-01,20,pH,7.54
2000-08-28,0,pH,9.01
2000-08-28,4,pH,9
2000-08-28,8,pH,8.61
2000-08-28,8,pH,8.58
2000-08-28,10,pH,7.94
2000-08-28,12,pH,7.68
2000-08-28,14,pH,7.61
2000-08-28,16,pH,7.55
2000-08-28,18,pH,7.52
2000-08-28,20,pH,7.52
2000-09-25,0,pH,8.57
2000-09-25,0,pH,8.56
2000-09-25,4,pH,8.58
2000-09-25,8,pH,8.59
2000-09-25,20,pH,7.53
2000-10-24,0,pH,8.35
2000-10-24,0,pH,8.35
2000-10-24,4,pH,8.35
2000-10-24,8,pH,8.27
2000-10-24,20,pH,8.13
2000-11-27,0,pH,8.41
2000-11-27,0,pH,8.34
2000-11-27,4,pH,8.36
2000-11-27,8,pH,8.34
2000-11-27,20,pH,8.32
2001-01-15,1,pH,8.35
2001-01-15,4,pH,8.2
2001-01-15,8,pH,8.19
2001-01-15,8,pH,8.17
2001-04-25,0,pH,8.71
2001-04-25,0,pH,8.72
2001-04-25,4,pH,8.67
2001-04-25,8,pH,8.71
2001-04-25,12,pH,8.65
2001-04-25,16,pH,8.65
2001-04-25,20,pH,8.62
2001-05-09,0,pH,8.36
2001-05-09,0,pH,8.36
2001-05-09,4,pH,8.34
2001-05-09,8,pH,8.34
2001-05-09,12,pH,8.32
2001-05-09,16,pH,8.05
2001-05-09,20,pH,7.86
2001-06-04,0,pH,8.44
2001-06-04,4,pH,8.4
2001-06-04,4,pH,8.43
2001-06-04,8,pH,8.4
2001-06-04,10,pH,8.41
2001-06-04,12,pH,8.34
2001-06-04,14,pH,7.87
2001-06-04,16,pH,7.73
2001-06-04,18,pH,7.74
2001-06-04,20,pH,7.69
2001-07-02,0,pH,8.95
2001-07-02,4,pH,8.98
2001-07-02,4,pH,8.92
2001-07-02,8,pH,8.21
2001-07-02,10,pH,8.03
2001-07-02,12,pH,7.88
2001-07-02,14,pH,7.81
2001-07-02,16,pH,7.76
2001-07-02,18,pH,7.79
2001-07-02,20,pH,7.78
2001-07-30,0,pH,9.23
2001-07-30,0,pH,9.22
2001-07-30,4,pH,9.15
2001-07-30,6,pH,9.01
2001-07-30,8,pH,8.15
2001-07-30,10,pH,7.89
2001-07-30,12,pH,7.76
2001-07-30,14,pH,7.82
2001-07-30,16,pH,7.82
2001-07-30,18,pH,7.8
2001-07-30,20,pH,7.77
2001-07-30,21.9,pH,7.79
2001-08-27,0,pH,8.83
2001-08-27,0,pH,8.81
2001-08-27,4,pH,8.8
2001-08-27,8,pH,8.52
2001-08-27,10,pH,7.7
2001-08-27,12,pH,7.54
2001-08-27,14,pH,7.43
2001-08-27,16,pH,7.34
2001-08-27,18,pH,7.46
2001-08-27,20,pH,7.29
2001-09-26,0,pH,8.54
2001-09-26,0,pH,8.43
2001-09-26,4,pH,8.51
2001-09-26,8,pH,8.5
2001-09-26,20,pH,7.54
2001-10-22,0,pH,8.85
2001-10-22,0,pH,8.86
2001-10-22,4,pH,8.86
2001-10-22,8,pH,8.82
2001-10-22,20,pH,8.79
2001-11-26,0,pH,8.7
2001-11-26,0,pH,8.72
2001-11-26,4,pH,8.72
2001-11-26,8,pH,8.73
2001-11-26,20,pH,8.71
2002-05-21,0,pH,8.45
2002-05-21,0,pH,8.42
2002-05-21,4,pH,8.45
2002-05-21,8,pH,8.45
2002-05-21,12,pH,8.45
2002-05-21,16,pH,8.46
2002-05-21,20,pH,8.37
2002-06-19,0,pH,8.69
2002-06-19,4,pH,8.66
2002-06-19,8,pH,8.32
2002-06-19,10,pH,8.05
2002-06-19,12,pH,7.88
2002-06-19,14,pH,7.78
2002-06-19,16,pH,7.8
2002-06-19,16,pH,7.77
2002-06-19,18,pH,7.67
2002-06-19,20,pH,7.72
2002-07-16,0,pH,9.06
2002-07-16,4,pH,8.92
2002-07-16,6,pH,8.72
2002-07-16,8,pH,7.81
2002-07-16,10,pH,7.87
2002-07-16,12,pH,7.82
2002-07-16,14,pH,7.72
2002-07-16,14,pH,7.71
2002-07-16,16,pH,7.67
2002-07-16,18,pH,8.26
2002-07-16,20,pH,7.67
2002-08-13,0,pH,9.36
2002-08-13,4,pH,9.37
2002-08-13,8,pH,8.93
2002-08-13,10,pH,8.03
2002-08-13,12,pH,7.84
2002-08-13,14,pH,7.74
2002-08-13,16,pH,7.68
2002-08-13,18,pH,7.67
2002-08-13,18,pH,7.71
2002-08-13,20,pH,7.67
2002-09-24,0,pH,8.18
2002-09-24,0,pH,8.74
2002-09-24,4,pH,8.74
2002-09-24,8,pH,8.9
2002-09-24,20,pH,7.84
2002-10-22,0,pH,7.99
2002-10-22,4,pH,8.17
2002-10-22,8,pH,8.27
2002-10-22,20,pH,8.35
2002-10-22,20,pH,8.42
2002-11-19,0,pH,7.98
2002-11-19,4,pH,8.28
2002-11-19,8,pH,8.4
2002-11-19,20,pH,8.49
2002-11-19,20,pH,8.57
2003-02-13,0,pH,8.94
2003-02-13,0,pH,8.93
2003-02-13,4,pH,8.81
2003-02-13,8,pH,8.9
2003-04-15,0,pH,9.07
2003-04-15,4,pH,9.08
2003-04-15,8,pH,9.06
2003-04-15,8,pH,9.05
2003-04-15,12,pH,9.06
2003-04-15,16,pH,9.02
2003-04-15,18,pH,9.01
2003-05-13,0,pH,8.62
2003-05-13,4,pH,8.6
2003-05-13,8,pH,8.58
2003-05-13,12,pH,8.56
2003-05-13,16,pH,8.55
2003-05-13,16,pH,8.54
2003-05-13,20,pH,8.53
2003-06-10,0,pH,8.81
2003-06-10,4,pH,8.97
2003-06-10,8,pH,8.96
2003-06-10,10,pH,8.68
2003-06-10,12,pH,8.49
2003-06-10,14,pH,8.2
2003-06-10,14,pH,8.13
2003-06-10,16,pH,7.97
2003-06-10,18,pH,7.88
2003-06-10,20,pH,7.85
2003-07-08,0,pH,9.45
2003-07-08,4,pH,9.47
2003-07-08,8,pH,8.53
2003-07-08,8,pH,8.44
2003-07-08,10,pH,8.16
2003-07-08,12,pH,8
2003-07-08,14,pH,7.98
2003-07-08,16,pH,7.92
2003-07-08,18,pH,7.9
2003-07-08,20,pH,7.89
2003-08-05,0,pH,9.51
2003-08-05,0,pH,9.51
2003-08-05,4,pH,9.52
2003-08-05,6,pH,9.41
2003-08-05,8,pH,8.86
2003-08-05,10,pH,8.14
2003-08-05,12,pH,7.99
2003-08-05,14,pH,7.91
2003-08-05,16,pH,7.91
2003-08-05,18,pH,7.89
2003-08-05,20,pH,7.87
2003-09-03,0,pH,8.87
2003-09-03,4,pH,8.91
2003-09-03,8,pH,8.91
2003-09-03,8,pH,8.87
2003-09-03,20,pH,7.49
2003-09-30,0,pH,8.26
2003-09-30,4,pH,8.32
2003-09-30,8,pH,8.32
2003-09-30,8,pH,8.3
2003-09-30,20,pH,7.38
2003-10-29,0,pH,8.65
2003-10-29,4,pH,8.65
2003-10-29,8,pH,8.65
2003-10-29,20,pH,8.65
2003-10-29,20,pH,8.65
2003-12-02,0,pH,8.42
2003-12-02,0,pH,8.42
2003-12-02,4,pH,8.45
2003-12-02,8,pH,8.45
2003-12-02,20,pH,8.43
2004-02-17,0,pH,8.28
2004-02-17,4,pH,8.22
2004-02-17,8,pH,8.21
2004-02-17,8,pH,8.2
2004-02-17,18,pH,7.67
2004-04-13,0,pH,8.66
2004-04-13,4,pH,8.64
2004-04-13,8,pH,8.65
2004-04-13,8,pH,8.66
2004-04-13,12,pH,8.66
2004-04-13,16,pH,8.65
2004-04-13,20,pH,8.62
2004-05-11,0,pH,8.63
2004-05-11,4,pH,8.5
2004-05-11,8,pH,8.48
2004-05-11,8,pH,8.47
2004-05-11,12,pH,8.46
2004-05-11,16,pH,8.35
2004-05-11,20,pH,8.24
2004-06-08,0,pH,8.72
2004-06-08,4,pH,8.85
2004-06-08,8,pH,8.56
2004-06-08,10,pH,8.4
2004-06-08,12,pH,8.11
2004-06-08,14,pH,7.98
2004-06-08,16,pH,7.84
2004-06-08,16,pH,7.78
2004-06-08,18,pH,7.79
2004-06-08,20,pH,7.77
2004-07-07,0,pH,8.84
2004-07-07,4,pH,8.97
2004-07-07,8,pH,8.97
2004-07-07,10,pH,8.16
2004-07-07,12,pH,7.91
2004-07-07,14,pH,7.83
2004-07-07,14,pH,7.75
2004-07-07,16,pH,7.83
2004-07-07,18,pH,7.74
2004-07-07,20,pH,7.73
2004-08-05,0,pH,8.93
2004-08-05,4,pH,8.97
2004-08-05,6,pH,8.93
2004-08-05,8,pH,8.27
2004-08-05,10,pH,7.83
2004-08-05,12,pH,7.73
2004-08-05,14,pH,7.65
2004-08-05,16,pH,7.59
2004-08-05,16,pH,7.58
2004-08-05,18,pH,7.61
2004-08-05,20,pH,7.6
2004-09-09,0,pH,8.92
2004-09-09,4,pH,8.95
2004-09-09,8,pH,8.91
2004-09-09,8,pH,8.89
2004-09-09,20,pH,7.44
2004-10-06,0,pH,8.61
2004-10-06,4,pH,8.58
2004-10-06,4,pH,8.57
2004-10-06,8,pH,8.57
2004-10-06,20,pH,7.4
2004-11-04,0,pH,8.48
2004-11-04,4,pH,8.46
2004-11-04,4,pH,8.44
2004-11-04,8,pH,8.48
2004-11-04,20,pH,8.46
2005-02-03,0,pH,8.05
2005-02-03,4,pH,8.19
2005-02-03,8,pH,8.2
2005-02-03,20,pH,7.46
2005-02-03,20,pH,7.47
2005-04-18,0,pH,8.87
2005-04-18,4,pH,8.93
2005-04-18,8,pH,8.51
2005-04-18,8,pH,8.46
2005-04-18,12,pH,8.45
2005-04-18,16,pH,8.35
2005-04-18,20,pH,8.22
2005-05-10,0,pH,8.43
2005-05-10,0,pH,8.43
2005-05-10,4,pH,8.43
2005-05-10,8,pH,8.43
2005-05-10,12,pH,8.29
2005-05-10,16,pH,8.15
2005-05-10,20,pH,8.09
2005-06-07,0,pH,9.06
2005-06-07,4,pH,9
2005-06-07,8,pH,8.58
2005-06-07,10,pH,8.27
2005-06-07,10,pH,8.29
2005-06-07,12,pH,7.97
2005-06-07,14,pH,7.84
2005-06-07,16,pH,7.81
2005-06-07,18,pH,7.8
2005-06-07,20,pH,7.79
2005-07-05,0,pH,8.94
2005-07-05,0,pH,8.96
2005-07-05,4,pH,8.93
2005-07-05,8,pH,8.07
2005-07-05,10,pH,7.85
2005-07-05,12,pH,7.75
2005-07-05,14,pH,7.73
2005-07-05,16,pH,7.68
2005-07-05,18,pH,7.66
2005-07-05,20,pH,7.65
2005-08-03,0,pH,9.11
2005-08-03,4,pH,9.11
2005-08-03,8,pH,7.98
2005-08-03,8,pH,8.03
2005-08-03,10,pH,7.77
2005-08-03,12,pH,7.71
2005-08-03,14,pH,7.7
2005-08-03,16,pH,7.71
2005-08-03,18,pH,7.69
2005-08-03,20,pH,7.69
2005-08-03,22,pH,7.67
2005-08-30,0,pH,9.12
2005-08-30,4,pH,9.11
2005-08-30,4,pH,9.09
2005-08-30,8,pH,8.84
2005-08-30,10,pH,7.83
2005-08-30,12,pH,7.66
2005-08-30,14,pH,7.6
2005-08-30,16,pH,7.58
2005-08-30,18,pH,7.56
2005-08-30,20,pH,7.54
2005-09-27,0,pH,8.97
2005-09-27,4,pH,8.97
2005-09-27,8,pH,8.81
2005-09-27,8,pH,8.79
2005-09-27,20,pH,7.52
2005-11-03,0,pH,8.5
2005-11-03,0,pH,8.53
2005-11-03,4,pH,8.47
2005-11-03,8,pH,8.48
2005-11-03,20,pH,8.46
2006-04-19,0,pH,8.5
2006-04-19,4,pH,8.56
2006-04-19,8,pH,8.43
2006-04-19,12,pH,8.56
2006-04-19,16,pH,8.52
2006-04-19,20,pH,8.46
2006-04-19,20,pH,8.45
2006-05-16,0,pH,8.37
2006-05-16,4,pH,8.36
2006-05-16,8,pH,8.36
2006-05-16,8,pH,8.34
2006-05-16,12,pH,8.34
2006-05-16,16,pH,8.34
2006-05-16,20,pH,8.26
2006-06-13,0,pH,9.17
2006-06-13,4,pH,9.11
2006-06-13,4,pH,9.1
2006-06-13,8,pH,8.15
2006-06-13,10,pH,8.02
2006-06-13,12,pH,7.83
2006-06-13,14,pH,7.77
2006-06-13,16,pH,7.77
2006-06-13,18,pH,7.76
2006-06-13,20,pH,7.75
2006-07-12,0,pH,9.09
2006-07-12,0,pH,9.07
2006-07-12,4,pH,9.03
2006-07-12,8,pH,8.2
2006-07-12,10,pH,7.84
2006-07-12,12,pH,7.73
2006-07-12,14,pH,7.66
2006-07-12,16,pH,7.62
2006-07-12,18,pH,7.63
2006-07-12,20,pH,7.64
2006-08-08,0,pH,8.99
2006-08-08,4,pH,8.99
2006-08-08,4,pH,9
2006-08-08,6,pH,8.97
2006-08-08,8,pH,8.1
2006-08-08,10,pH,7.71
2006-08-08,12,pH,7.6
2006-08-08,14,pH,7.58
2006-08-08,16,pH,7.56
2006-08-08,18,pH,7.55
2006-08-08,20,pH,7.57
2006-09-07,0,pH,9
2006-09-07,4,pH,8.95
2006-09-07,8,pH,8.82
2006-09-07,10,pH,7.72
2006-09-07,12,pH,7.56
2006-09-07,12,pH,7.54
2006-09-07,14,pH,7.5
2006-09-07,16,pH,7.44
2006-09-07,18,pH,7.43
2006-09-07,20,pH,7.42
2006-10-04,0,pH,8.66
2006-10-04,4,pH,8.64
2006-10-04,8,pH,8.58
2006-10-04,8,pH,8.56
2006-10-04,20,pH,7.39
2006-10-30,0,pH,8.48
2006-10-30,4,pH,8.48
2006-10-30,8,pH,8.47
2006-10-30,20,pH,8.44
2006-10-30,20,pH,8.45
2006-12-11,0,pH,8.17
2006-12-11,4,pH,8.17
2006-12-11,8,pH,8.18
2006-12-11,20,pH,8.17
2006-12-11,20,pH,8.19
2007-01-05,0,pH,8.25
2007-01-05,4,pH,8.24
2007-01-05,8,pH,8.24
2007-01-05,20,pH,8.22
2007-01-05,20,pH,8.23
2007-02-26,0,pH,8.08
2007-02-26,0,pH,8.11
2007-02-26,4,pH,8.09
2007-02-26,8,pH,8.05
2007-02-26,20,pH,7.31
2007-04-17,0,pH,8.67
2007-04-17,0,pH,8.67
2007-04-17,4,pH,8.67
2007-04-17,8,pH,8.6
2007-04-17,12,pH,8.6
2007-04-17,16,pH,8.56
2007-04-17,20,pH,8.48
2007-05-21,0,pH,8.53
2007-05-21,4,pH,8.52
2007-05-21,8,pH,8.5
2007-05-21,12,pH,8.09
2007-05-21,16,pH,7.82
2007-05-21,20,pH,7.78
2007-05-21,20,pH,7.77
2007-06-11,0,pH,8.86
2007-06-11,4,pH,8.87
2007-06-11,8,pH,8.77
2007-06-11,8,pH,8.74
2007-06-11,10,pH,8.44
2007-06-11,12,pH,7.84
2007-06-11,14,pH,7.77
2007-06-11,16,pH,7.72
2007-06-11,18,pH,7.7
2007-06-11,20,pH,7.71
2007-07-09,0,pH,8.97
2007-07-09,4,pH,8.98
2007-07-09,4,pH,8.97
2007-07-09,8,pH,8.18
2007-07-09,10,pH,7.87
2007-07-09,12,pH,7.73
2007-07-09,14,pH,7.64
2007-07-09,16,pH,7.64
2007-07-09,18,pH,7.63
2007-07-09,20,pH,7.63
2007-08-07,0,pH,8.76
2007-08-07,4,pH,8.84
2007-08-07,6,pH,8.81
2007-08-07,8,pH,7.97
2007-08-07,10,pH,7.66
2007-08-07,12,pH,7.46
2007-08-07,14,pH,7.46
2007-08-07,16,pH,7.42
2007-08-07,16,pH,7.44
2007-08-07,18,pH,7.44
2007-08-07,20,pH,7.44
2007-09-04,0,pH,8.81
2007-09-04,4,pH,8.83
2007-09-04,8,pH,8.39
2007-09-04,8,pH,8.36
2007-09-04,10,pH,7.86
2007-09-04,12,pH,7.52
2007-09-04,14,pH,7.42
2007-09-04,16,pH,7.4
2007-09-04,18,pH,7.46
2007-09-04,20,pH,7.39
2007-10-04,0,pH,8.5
2007-10-04,4,pH,8.59
2007-10-04,8,pH,8.53
2007-10-04,20,pH,7.3
2007-10-04,20,pH,7.32
2007-10-29,0,pH,8.27
2007-10-29,4,pH,8.27
2007-10-29,4,pH,8.27
2007-10-29,8,pH,8.26
2007-10-29,20,pH,8.23
2007-11-26,0,pH,8.21
2007-11-26,0,pH,8.22
